,label,text
411426,2,产品好早收到了，但发票天天在等，跟客服说了几次都没用，天天在催促，她们都说是财务的事情。。。。无语。上次在京东其他门店买了2台dell服务器，发票不到一个星期已经给我寄来了。
11502,4,配置够高了，外观也漂亮，其他都很好，但是CAD三维图还是卡顿。和小新V3000差不多。不是像想象的那样很流畅。感觉花这么多钱还没有达到心想的目的。有点不值啊！再申明一下电脑还可以的。店家服务也很好。
532639,3,电脑一般般，没有特别的感受
200621,5,给公司采购的高配置的工作站，一下采购了两台，感觉还挺好，不错
227378,4,有点卡，，下午死机了两次，可能没设置好吧，我是个半懂不懂的小白
427390,5,下单前对第三方商家有所顾虑。使用了几天很好用，商家服务态度也很好，价格公道。愉快的一次购物。为京东点赞！
322074,1,京东上买的东西就是没有品质保证，用了不到一个月新机出现边框开裂，凸起。服务推诿，没有任何价格优惠还是不要在京东上购买任何东西了，没有保证。
531282,4,好
393180,3,这个显示屏有些闪屏，这个不足，后期我会持续跟进
516987,1,玩英雄联盟会卡死，这款电脑配置这么高为什么英雄联盟都玩不了呢？
129811,1,11月6号买的，9299，11月11号8999，七八天后降300，这不算什么，竟然***卡？有时反应还有些慢，昨天试试英雄联盟特效开满，屏幕直接撕裂一样，不过当时没截图，图片是我打了几把后出现的情况，    刚才下班准备撸几把，开电脑，黑屏！但是电脑已经开机完成了。我考虑好久，花巨资（对我来说）9000多买的！竟然是这样，客服不管，让我问售后，唉...失望！！！！
146043,4,还在使用，初始体验不错
116866,4,还在试用中，看看情况再说
192686,5,物美价廉，外观大方，双开关控制，风速有自己掌控。值得拥有！！
21790,5,商家很耐心，发货速度也很快，还帮忙改了系统，好评，点赞?
164805,3,配的1060的6g独显，效果模糊
193367,3,电脑还行，跑分24万，不好的一点就是，只有电脑和充电器，键盘膜都没有，更别说清洗套装了。扣
290558,5,以后的新款八代都装不进去w7了
348151,3,开机太慢（要等2分钟），杀毒软件不好（直接卸载了）。
476410,4,服务很热情
438488,1,最伤心的一次购物，买来就换主板，商家不给换，建议不要买
530881,5,电脑收到，比较漂亮，声音很小，用着还不错，期待以后有更好表现！好评
509294,1,这家售后挺让人无语@office一直有问题刚开始以为是我自己笨的不会。后来找别人远程也一直有问题@不了。找这家的客服前前后后不下十回了吧。没有一次能解决的。最后让我下wps&hellip;&hellip;我要是想用wps还非要在这@office吗有问题了找客服光知道回答好的好的。服了一点不解决实际问题这家连个靠谱的技术售后都没我在
4010,4,"感觉还不错,没有漏光。就是价格有太贵了，要不是当时退了两个屏，说不定还不会入手它。"
295608,4,商家服务好
510230,1,我只能说我非常后悔买了这个电脑。收到不到一个月就是启动有问题。还有声音要第二次开机才有。寄回去店家说换了个显卡给我？很烂的。然后现在收到发现系统也是有问题的。浏览器只有ie上的了其他都上不了。很烂很烂5700打水飘。而且当我反应问题的时候店家觉得我来找茬？我可没这么多时间跟闲钱！反正我很不满意。寄回来的时候还推迟了差不多一星期。非常后悔后悔后悔！亲身体验。烂烂烂&hellip;&hellip;现在用也很烂。显示屏时不时会闪。我觉得不是显示屏问题吧。是这个机子真的太烂了。显示屏我是新买的。不满意！
449398,5,还可以吧，三十多。不能和一百多的比。
130045,4,商品与预期有出入，一万二配的不如之前8千的好用，不知道是什么原因，显示有点卡，不过东西是正品，商家让发回去调试，为什么不调试好了发给我，我在电脑城找人装了系统了，还是有显示卡顿的问题，算了，我在京东买第五台了，这次感觉有一点不是很满意，就这样先用，发回去也不行，设计师要用
408979,4,电脑很好，快递也很及时，只是系统和驱动没装好，搞的我折腾了一个多星期，还以为是电脑质量有问题，最后去附近的维修店给了70元弄好了，用了快一周，很流畅！打个4星吧
375442,1,为什么显示器感觉发白呢 连dp接口都没有
325834,1,我就要个发票，还是电子发票都能一拖再拖，周六周日财务不上班，周五财务去银行，周四不知道财务在干嘛？我可能在排队吧。真的是差评&hellip;&hellip;差评我真的好想去投诉。
493103,5,电脑整体不错，很新的，速度挺快，比较满意，风冷散热效果也不错，很满意。
333679,5,物流特别快，包装完整，没有任何损坏，拿回来就试了下，安装简单，操作方便，效果还挺好，非常满意。
54481,4,这电脑配置玩游戏真心卡   不吹不黑玩个cf和卡画面都有点卡     目前申请退款中
331762,1,呵呵，说好的背包散热架呢1。评论了十天也不给
236932,5,非常强大的一款电脑，运行速度很快，五星，显卡不算太高，不过价钱在那呢，算个入门的吧 现在还能先用着，游戏要求是越来越高哈，目前用着还不错，好评
17613,5,U盘外观很漂亮，正缺一个，卖家就送了
226394,5,外观大气上档次，速度快 比我想像的更好
474484,1,首先差评！！！本人是个IT开发工作者，电脑买回来没有管理员权限，为了工作需要只能重装系统，然后电脑就黑屏，开机就无限自动重启。给前台客服打电话因为不懂电脑的理由推脱给维修客服，给维修客服打电话又因为什么不是电脑质量问题不提供7天无理由退换！那你承诺七天无理由退换干**比呢？！你电脑没有质量问题我能重装系统？？？！！！以为大家都不容易，打电话时很和蔼，然后就是我单方面多心是吧？花了1w4买了一次体验极差的经历！！！京东看着办！！！
193865,5,不愧是惠普。好！
123828,5,给公司买的商用电脑，送货很快的呢！第二天就收到了，
120883,5,我为什么喜欢在京东买东西，因为今天买明天就可以送到。我为什么每个商品的评价都一样，因为在京东买的东西太多太多了，导致积累了很多未评价的订单，所以我统一用段话作为评价内容，省时省力，还能得京东豆。总而言之、言而总之，在京东买东西又好又快！
359213,4,风扇声音有点大，机器热得快，这个冬天不怕冷了
511704,5,服务器收到后使用了，性能很好
431822,3,"[Update after a couple years, Apple has added support for 10 bit per sub pixel to OS X 10.11. With the right hardware, you may be able to make full use of this monitor.]"
130336,5,运行速度很快，包装很好。快递非常快。第二天就到了。
503757,5,宝贝已收到，女儿很喜欢，等用过一段时间再看看性能
21458,5,电脑收到了，很小巧，用起来很方便，包装很好，一直在京东上买东西，京东商品信得过。
112583,1,机器还没试，但连鼠标垫都没有，不知店家是不是忽悠的，什么赠品都没有
282209,5,功能很上档次、昨天刚安装完成、一些软件还没有完全了解有代摸索，这是一次满意的购物给5星好评
513097,4,比较薄，手感还可以。
222480,5,商品外观精美，质量好，老板娘服务态度很好，值得信赖！我很喜欢！
300596,4,感觉还好，就是有时感觉不是微软商店上的应用运行起来不太清晰
164494,5,没有再重装系统，目前没有问题，主机上的散热做得不错
324946,4,"刚到手,还在摸索"
386443,4,机器外观小巧，玩游戏建议还是买15.6寸屏幕.W10系统很吃内存条，系统占用内存就有2G多，4G内存条玩游戏不够，推荐还是买8G的内存.CPU，i5不玩大型游戏的话基本够用&hellip;&hellip;
18521,5,性能很强大，性价比超高，服务很满意，下次还来购买。
73923,5,小巧精致，速度快，好用，发货也快，非常好的卖家，有问必答。有需要还会来
459897,3,包应该是正品，但库存很长时间了。皮子侧面包胶已经开裂了。打折商品一分钱一分货，但还是和心里期望有差距
316690,5,各方面都挺不错的，颜值又高，性能又好，画图很带劲的
432586,5,性价比超高！！真是良心价，良心商家啊！！
83617,4,总的说来还可以。不全是DELL原装的配件，固态硬盘、硬盘、显卡、内存条等都更换过。买家说非原装件，他们三包。但愿能正常使用，不要出现问题。噪声大dell上门维护，现在使用正常！
309281,5,速度很快屏幕很清晰使用很流畅
257942,1,具体我就不想说了，新机子真的卡，吃一堑长一智吧。
449791,4,物流直接砸烂了盒子，可以直接抽出来了。里面的货外壳没事，还没回去试用！
423839,5,宝贝收到了，质量很好，满意，值得购买。
409233,5,特别好 给老公买的 他很满意 之前在店里买过 比这个贵 物美价廉
93756,2,产品还可以。售后就不吐槽了。**客服！
85441,5,配置可以，玩的还行。具体以后怎样，以后追评
161571,5,超薄本，银色超级漂亮！开机挺快的，画面清晰，性价比超高恶！
388031,4,颜色有色差，比图片上淡很多，什么都没送，基本的电脑包都没有，就一电脑和充电的
115461,4,电脑想风扇在电脑底部，长时间使用电脑会发烫，其他的还没行
515942,5,电脑很好用，品质很好。
53199,5,运转速度非常快，到货也很快。安上用了一段时间才来评价的，真的非常好。
226735,4,还不错 就是物流慢了点
389436,4,噪音小，散热好
496950,5,配置不错，还未安装好，赠品多
179048,1,什么玩意，开机不显示，黑屏，按你们推荐买的钱也不低，怎么开机就黑屏。
467458,1,很垃圾的电脑，经常死机，配置这么高有什么用，真的很垃圾，亲身体验，绝对没有说错。
278696,5,机器很薄很漂亮
99547,5,送货速度快，，服务态度好，质量很好
324520,4,机器不错， 已经送到托管机房了
351014,5,好
328395,1,实在不想吐槽，用户体验上给个差评，送来的电脑说是送的转接线，结果线不能用，说是顺丰又发了一根线很快就到，结果过了四五天没收到，打电话问原来是发错地方了，又说京东上买个转接头给我，现在主机和电脑之间靠一个VGA的转接头连着。
146609,3,差评，昨天刚买今天刚到，价格降了300
175249,1,卡的要死，刚买两天，用一会就卡
244045,3,用起来还行吧。很多软件不能安装，只能用网页版，能下载的一丁点儿软件吧，很多功能还都没有。屏幕分辨率OK，清晰度啊，真让人揪心，可能和屏幕类型有关吧。还有一个，屏占比太低，但影响不大。老是在秒杀，原价很高，秒杀价低，感觉价超所值了。心疼一秒钟～～～????系统@、office@，之后不能退货！！恐怖&hellip;&hellip;唉，以后去实体店瞧瞧吧～～学生党，课太多，真可怜～
294107,5,第二次购买，商家服务很好一些技术问题都很耐心的帮助解决了，发票也没问题，京东买东西让人放心
361995,5,东西收到了，也用了一段时间，安装了很多软件都不觉得卡。挺好的。下次再来！服务很好，有问必答，回答也很仔细！真心的服务。很耐心。不懂就问了。客服都仔细回答！
287493,4,机器很小巧，精致，不过配件少了DP的显示器连接线，我之前买的是有附带的
220183,5,不错，不错，很不多。
345669,5,收到了，还没使用，有问题再来评价！
376378,4,我加钱增加U S-B口，要求装好发货，结果单寄了多来自己装。
288094,1,明明没有发票，还非说在纸箱里
51468,5,买了两个，都很好。值得推荐。电脑速度和物流都可以
86646,5,性能不错，散热快，运行稳定
217379,5,主机的性能很好，各种软件测试都不错。这个价格能买到很划算，非常喜欢，卖家服务态度很好，希望店家生意兴隆。
100455,4,联想的机器不错，但是卖家服务太垃圾！2016年11月27日晚上提交订单，11月29日到株洲，物流速度是蛮快的。拿到电脑的当天晚上链接投影仪之后屏幕没显示，与工作人员视频，他教我怎么操作，还让我拆了内存条，结果还是没解决黑屏问题，说机器有问题让我把机器发回去，运费到付，11月30号把电脑发往深圳，12月1日晚上顺丰客服打电话告诉我，发回去的电脑被拒收，与卖家联系说机器没问题，是我不会操作，貌似是工作人员视频教我去操作的！后来顺丰的快递人员告诉我原因:卖家不想付运费！还有拍的时候说赠品是一个手提包，结果发给我的背包，解释说是手提包太小装不下我买的这个机器，如果是这个原因怎么在网站上面怎么不改过来？果然城市套路深啊。。。。。。。。。鄙视玩套路，做生意做成这样子我也是醉了！。。。。写上个人真实经历希望看到的各位买家慎拍！！！
205170,5,运行速度很快！用了一段时间了，没出现什么问题！比较方便使用，服务挺好的！
519665,1,指纹试了一天也不好使，客服没回应，真的不好！！最差的购物，买完降价600！！废了半天劲才要回来！呵呵！
507554,5,不错
182083,2,散热整个键盘都是热的，打游戏绝对的卡，日常被强制重启，所以我买的是个啥，因为诸多原因，没能退货?
12082,5,很满意的一次购物，卖家服务态度不错，原机没有配显示器VGA接口转接线。卖家马上补发送了一条。赞一个。
242336,3,月头买的，已用小半个月，我只想说这个配套的系统真水，本来还想说用用正版的，用个卵子用！无线网驱动坏了一直没法安装就连客服都说把电脑重置算了，劳资六百多G的文件和软件要我重置！行我现在正在重置电脑，如果重置完之后网卡驱动还是无法修复就准备好给我换一台！！！！
185014,4,开机速度快。但主机没有HDMI接口，我买的显示器又只有HDMI线，很不爽！
49441,5,电脑很不错，帮同事买的，就是价格涨了一百块?
289998,5,帮同事买的，具体性价比不了解
259902,4,机器发热比较厉害
159850,1,商家服务态度不好
267091,4,机器性价比高，运行了一段时间很稳定。
26867,1,买的最亏的一台电脑，固态硬盘加机械硬盘。机械硬盘可直接给弹出。退货换一次 还一样。实在不想再换货了，急着用 先这样吧
424047,5,非常不错，品牌高端、值得信赖
205719,3,如果我不找京东客服，从9月份到现在估计发票现在还欠着，因为我刷的信*用*卡，没发票无法报销，扣了我不少利息，以后不找这家了。
188692,1,说好的赠品根本就没有实物，让我们签收在发，也一直没发货，已经一个月了，发票也是催了好久才开过来的，
161877,5,速度快，用着很好，显卡不错。。。。。。
365545,1,"The one I received was probably used as it had no protective film on anything, as soon as I turned it on the top quarter of the screen was black and had lines throughout the whole screen. Sent back for return same day I received it. Would not recommend buying."
115169,1,没有hdmi接口也不说明，而且送没有用的vga转接头，如果没有注意被坑客服不但不解决反而嘲笑你自己不注意。
21696,1,垃圾的要死，刚开始黑屏，完了又是内存不足，总共加起来用了两天，全是问题，真是坑
439288,1,2017年7月6日出产的货，我2018年8月10下的单，出厂一年的货也卖，卖就卖吧，我到家装好一用，卡卡卡，联系他们店铺售后，他们又把我推个联想售后，联想售后问我出厂日期，一问已经出厂一年了，过了保修期，哎呀  太神奇了，新买的电脑，我还没用，就过保修期了，京东，刘总，你来管管吧。。。
424036,2,刚收到货，屏幕碎了，尴尬，太尴尬
409814,5,五一快乐哦，机器用了很久了，假期过完，来评价一下，电脑很好用，一直没出现什么问题，游戏也不卡，声音很小，很满意
178248,5,到货时间比我想象的要快哦，不错哦，包装也很好的，运输途中没有损坏的，品牌就是品牌，戴尔多的不说了，值得推荐，dell值得信赖。
63115,5,宝贝很好看，商家服务也很好，很满意的一次购物
27279,1,买的时候标明支持U2417H型显示器，结果收货之后发现根本无法安装，联系客服两天都不搭理，不好意思只能给你差评了。
326583,5,一天下单第二天就到了 配置合适还赠送了好多东西，感谢~
224120,1,买的时候到收到货一直没有物流记录，收货提前一天申请退款没有得到任何电话或者提示。申请退款后在别的地方重新买了一个，特意使用顺丰加了60块的邮费，然而这个第二天到了。这个店这服务不给1分实在对不起消费者。屏幕很白，虽然可以调，但本身属性摆在那，怎么调也改变不了多少。还好不是常用的
212002,4,硬盘加速器不错！
465826,4,产品还算可以，还没有用，用用再看
350127,5,第二次购买，质量好实用，寄回老家的，暂时还没有见到，看到再追加。
503913,5,这是帮别人买的，不知道用起来怎么样。
181413,4,电脑很好，快递也很及时，只是系统和驱动没装好，搞的我折腾了一个多星期，还以为是电脑质量有问题，最后去附近的维修店给了70元弄好了，用了快一周，很流畅！打个4星吧
135352,1,很垃圾的电脑，经常死机，配置这么高有什么用，真的很垃圾，亲身体验，绝对没有说错。
467589,5,已上架，运行非常好，下次再来！
330414,5,收到后第一件事是装蓝牙和无线二合一卡（根据店主推荐买的）。机盒无螺丝，只要按照印的箭头，推开就可以了，相当方便，不用十分钟就装好了。然后顺利开机！
91224,5,包装很好，到货速度很快，客服细心解答很到位，有需要购买会再来。
516744,5,满意！真的很满意！这个价格可以买到这么高大上的机器，有点意外的惊喜[微笑]这个机器是一体化的，不用上下螺丝，直接可以拆开，里边主板看的一清二楚，结构布局很方便实用，尤其是放硬盘的主机里盒可旋转，有着&lsquo;&rsquo;变形金刚&lsquo;&rsquo;架势，细节很到位
319870,1,硬盘读写速度大问题，网络连接基本报废（100M的网络下载速度100kbs）！！！差评！！！！！！！！！
170687,5,给公司买的，发货很快，昨天下单第二天就到，打开试用下，领导很满意，给个赞
102773,5,非常满意，特意用了几天才来评价的，开机快，设计东西也流畅，我是用广告设计的！
138088,5,性能优秀，物流快速，值得拥有。
297773,4,"用了两天才来评，因为在外地用手机分享的网络,网络不是很好,但是玩了几把坦克世界全高开也还不错,电脑性价比还是不错的,双11期间吗物流比较慢可以理解,小哥晚上快10点了都送过来了也是挺辛苦的,装完系统鲁大师跑分32万左右,其它的慢慢体验吧，总的来说好评吧，就是京东太抠了一个小礼物也不送"
35948,4,发货及时，物流速度快，京东物流赞。外观大气，简洁漂亮，开机速度快，运行流畅、稳定。非常好用，特别喜欢。
308098,4,性能不错，放在恶劣环境，运行良好。
422274,5,挺好，满意的购物体验
270070,5,好用，多方面比较之后买的，没让我失望，性能还是挺不错的，和介绍的一样。
232706,1,实在不想吐槽，用户体验上给个差评，送来的电脑说是送的转接线，结果线不能用，说是顺丰又发了一根线很快就到，结果过了四五天没收到，打电话问原来是发错地方了，又说京东上买个转接头给我，现在主机和电脑之间靠一个VGA的转接头连着。
322880,4,噪音小，散热好
108535,1,这电脑屏幕出问题了，就选择沉默？？要清晰截图，发过去了就不理人？？？无良商家，出门被撞死！！！！！！！！
287129,3,送的，没有用，因为发货太慢，差评
297116,5,卖家服务不错，发票开得很快
444523,5,东西还不错  先用用看
78240,5,跟描述的一样，果然没有选错，简直太满意了！很满意的一次购物！下次还会支持的
495659,5,开始买的时候怕买到翻新机，后来收到货的时候去体验店查询了一下是正品行货，果然没有让我失望，宝贝也非常好用，客服态度很好，感谢，挺好的。
253674,1,笔记本运行太差，影响正常使用，太卡了，外观一般，性能太差太差。
48914,1,机子呢就那样，质量一般，没上一个戴尔好，主要看中它轻便，毕竟低端机，价格也低，本来就买来做做文档的，也没抱太大期望。 客服服务是真的差劲，买之前说好了帮忙改系统，收到货后就变天了，发了个所谓教程，就是几张截图，完全没解释，随便百度一下都解释的要详细太多，急着用电脑，最后自己网上看了两天，改完了。真的冒火，两句话就说清楚的事，遇到问题不是想解决，先想到的是推卸，那位客服，望你这样继续前行。
363898,5,很好
31946,1,服务非常非常差，说话不算数，拖拖拉拉。谁买谁上当
251465,1,非常垃圾的电脑！买来就死机！一直死机，店家推三阻四不处理！退货后不收货，把我显示器换成旧的寄会来了！自从京东开张我一直在京东商城购物，第一次遇到这样烂的店铺！大家都看看他们的服务吧！简直无语了！
455695,5,可以说显示屏是非常不错了，现在价格值得入手
159027,3,感觉真的很一般，没有任何亮点可言！很重，很丑，屏幕色域也很低，有点失望，包装也很low，唉！便宜没好货，谨记吧！
259855,5,系统流畅，散热好，外观好看，指纹解锁快，非常好，售后服务优秀，真好
367468,5,宝贝收到啦 很不错 做工精细 有需要还会来买哦
236659,5,公司购买的服务器，对比了多家最后在这里下单的，首先价格优惠，到货后技术的同事检查服务器这些都没问题，总之很不错的卖家.
344520,5,东西好，也很好用。比我想象的好，性价比不错，比美国想的好多了。
477100,5,非常的不错，物流挺快的客户，服务态度很好，挺满意的，哈哈，性价比挺高的，非常的不错
81236,5,不错、效果很好
510802,5,简直完美，办公室的老服务器终于升级了，速度杠杠的用起来也很稳定，下次有需要还会再来
320581,2,性能还行，打开速度不慢不快，就是做工不好，屏幕外框缝隙不均匀，有点地方缝隙很大我差不多2mm，键盘弯曲变形，中间的踮脚不着地，按下去才贴着桌面。
275435,4,双面打印很好用，这个价位里性价比很高。
529084,5,整机非常好，高速流畅度，无噪音，画面清晰，内存储存空间都适中。
213908,1,用了几天就坏了
490311,2,真心不好粘呀，绝对技术加耐心活，本身就比较难贴了，还不配套错的还有距离对不齐 ，建议厂家中控台是有弧面的，浪费一张，交学费了。
481485,5,电脑质量不错，运行速度很快，货品齐全，快递及时
